==43939== NVPROF is profiling process 43939, command: ./FFT -s 4 -n 3
==43939== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==43939== Profiling application: ./FFT -s 4 -n 3
==43939== Profiling result:
==43939== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"global_store_requests","Total number of global store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_tex_hit_rate","L2 Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"unique_warps_launched","Number of warps launched",65536,65536,65536
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_per_warp","Instructions per warp",82.000000,82.000000,82.000000
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",73.170732%,73.170732%,73.170732%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_replay_overhead","Instruction Replay Overhead",0.000425,0.000461,0.000443
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"gld_transactions_per_request","Global Load Transactions Per Request",64.000004,64.000004,64.000004
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"gst_transactions_per_request","Global Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"gld_transactions","Global Load Transactions",33554434,33554434,33554434
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"gst_transactions","Global Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_read_transactions","L2 Read Transactions",8388992,8388992,8388992
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_write_transactions","L2 Write Transactions",20,20,20
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"dram_read_transactions","Device Memory Read Transactions",8388620,8388645,8388628
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"dram_write_transactions","Device Memory Write Transactions",61817,62444,62197
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"gld_requested_throughput","Requested Global Load Throughput",552.576554GB/s,553.834975GB/s,553.117740GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"gst_requested_throughput","Requested Global Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"gld_throughput","Global Load Throughput",552.576554GB/s,553.834975GB/s,553.117740GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"gst_throughput","Global Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"dram_read_throughput","Device Memory Read Throughput",552.577344GB/s,553.835767GB/s,553.119081GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"dram_write_throughput","Device Memory Write Throughput",4.074727GB/s,4.115300GB/s,4.101113GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"tex_cache_throughput","Unified Cache Throughput",552.576554GB/s,553.834975GB/s,553.117740GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",552.576554GB/s,553.834975GB/s,553.117740GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_read_throughput","L2 Throughput (Reads)",552.601849GB/s,553.860327GB/s,553.143060GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_write_throughput","L2 Throughput (Writes)",1.349063MB/s,1.352136MB/s,1.350383MB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"sysmem_write_throughput","System Memory Write Throughput",345.359375KB/s,346.146484KB/s,345.696289KB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"gst_efficiency","Global Memory Store Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"tex_cache_transactions","Unified Cache Transactions",8388608,8388608,8388608
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed","Instructions Executed",2686976,2686976,2686976
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_issued","Instructions Issued",2688117,2689017,2688435
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"dram_utilization","Device Memory Utilization","High (9)","High (9)","High (9)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.203522%,0.223233%,0.210543%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",18.649563%,18.681423%,18.670500%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"stall_memory_dependency","Issue Stall Reasons (Data Request)",25.772101%,25.918998%,25.858785%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"stall_texture","Issue Stall Reasons (Texture)",12.193643%,12.225865%,12.210583%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"stall_other","Issue Stall Reasons (Other)",27.882790%,27.983378%,27.926059%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.032087%,0.033375%,0.032772%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.118771%,0.131573%,0.127031%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_fp_64","FP Instructions(Double)",16777216,16777216,16777216
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_integer","Integer Instructions",13631488,13631488,13631488
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_control","Control-Flow Instructions",1048576,1048576,1048576
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_compute_ld_st","Load/Store Instructions",16777216,16777216,16777216
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_misc","Misc Instructions",14680064,14680064,14680064
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"issue_slots","Issue Slots",2360425,2361323,2360743
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"cf_issued","Issued Control-Flow Instructions",32768,32768,32768
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"cf_executed","Executed Control-Flow Instructions",32768,32768,32768
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"ldst_issued","Issued Load/Store Instructions",2195456,2195456,2195456
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"ldst_executed","Executed Load/Store Instructions",851968,851968,851968
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",8388608,8388608,8388608
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",14.917873%,14.967308%,14.943402%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.019024%,0.021105%,0.020325%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,1824,1013
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_total_data_received","NVLink Total Data Received",384,2256,1040
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_transmit_throughput","NVLink Transmit Throughput",1.214157MB/s,3.847383MB/s,2.138107MB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_receive_throughput","NVLink Receive Throughput",828.864258KB/s,4.758605MB/s,2.194373MB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"ipc","Executed IPC",0.072425,0.079995,0.077464
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"issued_ipc","Issued IPC",0.072481,0.080030,0.077478
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"issue_slot_utilization","Issue Slot Utilization",3.182396%,3.513727%,3.401766%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"sm_efficiency","Multiprocessor Activity",98.815293%,98.951329%,98.862893%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"achieved_occupancy","Achieved Occupancy",0.624300,0.624855,0.624536
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.071144,0.078385,0.075967
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_utilization","L2 Cache Utilization","Low (2)","Low (3)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"tex_utilization","Unified Cache Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"pcie_total_data_transmitted","PCIe Total Data Transmitted",512,512,512
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"pcie_total_data_received","PCIe Total Data Received",0,512,341
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_global_loads","Warp level instructions for global loads",524288,524288,524288
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_global_stores","Warp level instructions for global stores",229376,229376,229376
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",268435456,268435456,268435456
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
