==27626== NVPROF is profiling process 27626, command: ./Scan -s 1
==27626== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==27626== Profiling application: ./Scan -s 1
==27626== Profiling result:
==27626== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",143,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",143,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",143,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",143,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",143,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",143,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",143,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",143,"l2_tex_hit_rate","L2 Cache Hit Rate",99.884259%,99.993908%,99.973035%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",143,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, int)",143,"unique_warps_launched","Number of warps launched",512,512,512
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_per_warp","Instructions per warp",127.000000,127.000000,127.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.606299%,99.606299%,99.606299%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_replay_overhead","Instruction Replay Overhead",0.023622,0.049213,0.023911
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"gld_transactions_per_request","Global Load Transactions Per Request",17.000000,17.000000,17.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"shared_store_transactions","Shared Store Transactions",80,80,80
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"shared_load_transactions","Shared Load Transactions",136,136,136
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"gld_transactions","Global Load Transactions",34,34,34
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"gst_transactions","Global Store Transactions",8,8,8
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_read_transactions","L2 Read Transactions",24,88,53
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_write_transactions","L2 Write Transactions",21,21,21
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"dram_read_transactions","Device Memory Read Transactions",4,44,16
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"dram_write_transactions","Device Memory Write Transactions",0,48,18
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"gld_requested_throughput","Requested Global Load Throughput",48.546555MB/s,49.551578MB/s,49.281532MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"gst_requested_throughput","Requested Global Store Throughput",48.546555MB/s,49.551578MB/s,49.281532MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"gld_throughput","Global Load Throughput",48.546555MB/s,49.551578MB/s,49.281532MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"gst_throughput","Global Store Throughput",48.546555MB/s,49.551578MB/s,49.281532MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"tex_cache_hit_rate","Unified Cache Hit Rate",50.000000%,50.000000%,50.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,100.000000%,97.552448%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"dram_read_throughput","Device Memory Read Throughput",24.502270MB/s,271.706482MB/s,101.147962MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"dram_write_throughput","Device Memory Write Throughput",0.000000B/s,296.227249MB/s,116.182338MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"tex_cache_throughput","Unified Cache Throughput",48.546555MB/s,49.551578MB/s,49.281532MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",48.546555MB/s,49.551578MB/s,49.281532MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",48.546555MB/s,49.551578MB/s,49.281532MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_read_throughput","L2 Throughput (Reads)",145.639665MB/s,545.067358MB/s,329.808267MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_write_throughput","L2 Throughput (Writes)",127.434707MB/s,130.072892MB/s,129.364333MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"sysmem_write_throughput","System Memory Write Throughput",30.341597MB/s,30.969736MB/s,30.800885MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"shared_load_throughput","Shared Memory Load Throughput",3.223795GB/s,3.290534GB/s,3.272614GB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"shared_store_throughput","Shared Memory Store Throughput",1.896350GB/s,1.935609GB/s,1.925067GB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"tex_cache_transactions","Unified Cache Transactions",8,8,8
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_sp","Floating Point Operations(Single Precision)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed","Instructions Executed",1016,1016,1016
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_issued","Instructions Issued",1040,1056,1040
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",15.231262%,23.130591%,17.136476%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",17.421742%,19.947579%,19.551222%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"stall_memory_dependency","Issue Stall Reasons (Data Request)",1.296316%,4.898284%,1.512893%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"stall_sync","Issue Stall Reasons (Synchronization)",31.316546%,40.640643%,35.434132%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"stall_other","Issue Stall Reasons (Other)",9.012990%,10.491017%,10.123502%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",13.930824%,22.231844%,15.933918%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.058635%,0.073146%,0.068473%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"shared_efficiency","Shared Memory Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_fp_32","FP Instructions(Single)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_integer","Integer Instructions",1280,1280,1280
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_control","Control-Flow Instructions",768,768,768
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_compute_ld_st","Load/Store Instructions",11392,11392,11392
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_misc","Misc Instructions",16896,16896,16896
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"issue_slots","Issue Slots",1024,1040,1024
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"cf_issued","Issued Control-Flow Instructions",28,28,28
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"cf_executed","Executed Control-Flow Instructions",28,28,28
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"ldst_issued","Issued Load/Store Instructions",512,512,512
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"ldst_executed","Executed Load/Store Instructions",636,636,636
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",8,8,8
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.005324%,0.006096%,0.005975%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.207624%,0.264599%,0.233409%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",8,8,8
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,2912,755
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_total_data_received","NVLink Total Data Received",384,3888,652
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_transmit_throughput","NVLink Transmit Throughput",109.229748MB/s,559.899115MB/s,145.518744MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_receive_throughput","NVLink Receive Throughput",72.819832MB/s,747.557609MB/s,125.659588MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"ipc","Executed IPC",0.203566,0.225327,0.221101
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"issued_ipc","Issued IPC",0.210143,0.271186,0.246532
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"issue_slot_utilization","Issue Slot Utilization",10.345524%,13.350717%,12.136954%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"sm_efficiency","Multiprocessor Activity",0.674539%,0.895574%,0.850914%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"achieved_occupancy","Achieved Occupancy",0.123836,0.123948,0.123858
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.253450,0.288272,0.282578
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.002387%,0.003049%,0.002962%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,189
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"pcie_total_data_received","PCIe Total Data Received",0,2560,82
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_global_loads","Warp level instructions for global loads",2,2,2
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_shared_loads","Warp level instructions for shared loads",136,136,136
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_global_stores","Warp level instructions for global stores",2,2,2
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_shared_stores","Warp level instructions for shared stores",80,80,80
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",256,256,256
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"dram_read_bytes","Total bytes read from DRAM to L2 cache",128,1408,525
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"dram_write_bytes","Total bytes written from L2 cache to DRAM",0,1536,603
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",256,256,256
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",143,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
