==30946== NVPROF is profiling process 30946, command: ./Scan -s 4
==30946== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==30946== Profiling application: ./Scan -s 4
==30946== Profiling result:
==30946== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.000100%,0.000125%,0.000112%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.079697%,0.084430%,0.082194%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",8512,15648,10777
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_total_data_received","NVLink Total Data Received",12288,22992,15686
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_transmit_throughput","NVLink Transmit Throughput",60.502461MB/s,111.165624MB/s,76.640447MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_receive_throughput","NVLink Receive Throughput",87.341899MB/s,163.338448MB/s,111.547352MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"ipc","Executed IPC",0.098174,0.099147,0.098690
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"issued_ipc","Issued IPC",0.098057,0.099727,0.099019
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"issue_slot_utilization","Issue Slot Utilization",4.164520%,4.235487%,4.205389%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"sm_efficiency","Multiprocessor Activity",75.309621%,80.848359%,79.828113%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"achieved_occupancy","Achieved Occupancy",0.145809,0.146143,0.145970
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.090905,0.092311,0.091621
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"tex_utilization","Unified Cache Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.219666%,1.313378%,1.294865%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,192
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"pcie_total_data_received","PCIe Total Data Received",0,512,115
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_global_loads","Warp level instructions for global loads",262144,262144,262144
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_shared_loads","Warp level instructions for shared loads",2880,2880,2880
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_global_stores","Warp level instructions for global stores",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_shared_stores","Warp level instructions for shared stores",1920,1920,1920
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",67108864,67108864,67108864
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"dram_read_bytes","Total bytes read from DRAM to L2 cache",67066880,67079808,67072088
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1887936,1925024,1910154
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"global_load_requests","Total number of global load requests from Multiprocessor",1048576,1048576,1048576
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"global_store_requests","Total number of global store requests from Multiprocessor",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"l2_tex_hit_rate","L2 Cache Hit Rate",0.056360%,0.074527%,0.067100%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, int)",40,"unique_warps_launched","Number of warps launched",512,512,512
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_per_warp","Instructions per warp",17995.000000,17995.000000,17995.000000
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.235921%,99.235931%,99.235926%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_replay_overhead","Instruction Replay Overhead",0.000161,0.000213,0.000186
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.944444,1.944444,1.944444
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.839780,1.839780,1.839780
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"gld_transactions_per_request","Global Load Transactions Per Request",63.754879,63.754879,63.754879
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"gst_transactions_per_request","Global Store Transactions Per Request",32.000000,32.000000,32.000000
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"shared_store_transactions","Shared Store Transactions",1327232,1327232,1327232
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"shared_load_transactions","Shared Load Transactions",2293760,2293760,2293760
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"gld_transactions","Global Load Transactions",8389122,8389122,8389122
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"gst_transactions","Global Store Transactions",4194304,4194304,4194304
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_read_transactions","L2 Read Transactions",2098848,2098976,2098852
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_write_transactions","L2 Write Transactions",4197092,4202616,4199448
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"dram_read_transactions","Device Memory Read Transactions",2098080,2099896,2098922
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"dram_write_transactions","Device Memory Write Transactions",2095791,2098067,2096916
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"global_hit_rate","Global Hit Rate in unified l1/tex",49.999237%,49.999237%,49.999237%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"gld_requested_throughput","Requested Global Load Throughput",142.302683GB/s,142.603339GB/s,142.448415GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"gst_requested_throughput","Requested Global Store Throughput",142.301597GB/s,142.602252GB/s,142.447329GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"gld_throughput","Global Load Throughput",284.607538GB/s,285.208855GB/s,284.899004GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"gst_throughput","Global Store Throughput",284.603195GB/s,285.204503GB/s,284.894657GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"tex_cache_hit_rate","Unified Cache Hit Rate",24.999809%,24.999809%,24.999809%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.046347%,0.059698%,0.053341%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",50.000000%,50.000000%,50.000000%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"dram_read_throughput","Device Memory Read Throughput",142.405008GB/s,142.747291GB/s,142.567603GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"dram_write_throughput","Device Memory Write Throughput",142.227059GB/s,142.600620GB/s,142.431318GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"tex_cache_throughput","Unified Cache Throughput",142.310283GB/s,142.610955GB/s,142.456023GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",142.305940GB/s,142.606603GB/s,142.451676GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",284.603195GB/s,285.204503GB/s,284.894657GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_read_throughput","L2 Throughput (Reads)",142.416679GB/s,142.717576GB/s,142.562862GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_write_throughput","L2 Throughput (Writes)",284.911334GB/s,285.599096GB/s,285.244110GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"sysmem_write_throughput","System Memory Write Throughput",355.753906KB/s,356.504883KB/s,356.115234KB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"shared_load_throughput","Shared Memory Load Throughput",622.569489GB/s,623.884850GB/s,623.207063GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"shared_store_throughput","Shared Memory Store Throughput",360.235660GB/s,360.996764GB/s,360.604578GB/s
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"gld_efficiency","Global Memory Load Efficiency",49.999619%,49.999619%,49.999619%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"gst_efficiency","Global Memory Store Efficiency",50.000000%,50.000000%,50.000000%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"tex_cache_transactions","Unified Cache Transactions",2097280,2097280,2097280
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_dp","Floating Point Operations(Double Precision)",33554432,33554432,33554432
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",33554432,33554432,33554432
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_executed","Instructions Executed",9213440,9213440,9213440
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"inst_issued","Instructions Issued",9214925,9215399,9215165
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"dram_utilization","Device Memory Utilization","Mid (5)","Mid (5)","Mid (5)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.008957%,5.038201%,5.026274%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",20.167664%,20.280060%,20.227598%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"stall_memory_dependency","Issue Stall Reasons (Data Request)",25.398392%,25.729511%,25.530171%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000445%,0.000050%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"stall_sync","Issue Stall Reasons (Synchronization)",36.333148%,36.512983%,36.439420%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"stall_other","Issue Stall Reasons (Other)",11.766204%,11.835452%,11.802313%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.184784%,0.257042%,0.198812%
