==20091== NVPROF is profiling process 20091, command: ./QTC -s 4
==20091== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==20091== Profiling application: ./QTC -s 4
==20091== Profiling result:
==20091== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",13,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",13,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",13,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",13,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",13,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",13,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",13,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",13,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.045802%,0.108415%,0.076197%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",13,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"pcie_total_data_transmitted","PCIe Total Data Transmitted",68608,1571840,629321
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"pcie_total_data_received","PCIe Total Data Received",1024,1529344,615021
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_global_loads","Warp level instructions for global loads",417682891,3238704568,1332089081
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_shared_loads","Warp level instructions for shared loads",140789165,789182168,368996323
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_global_stores","Warp level instructions for global stores",61894485,517304297,208490568
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_shared_stores","Warp level instructions for shared stores",17432697,99269041,46186940
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"inst_executed_tex_ops","Warp level instructions for texture",91846813,747302756,304893097
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",35709072512,283540004800,118097617273
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"dram_read_bytes","Total bytes read from DRAM to L2 cache",54980041120,675225516960,252568983110
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1195073632,12470691296,4743899501
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",1239269248,12899579200,4904040169
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"global_load_requests","Total number of global load requests from Multiprocessor",1227811412,9845019035,4021440472
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"global_store_requests","Total number of global store requests from Multiprocessor",47289275,414966010,164423655
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"l2_tex_hit_rate","L2 Cache Hit Rate",13.295671%,19.084195%,16.048953%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"texture_load_requests","Total number of texture Load requests from Multiprocessor",534895449,5786711180,2236010328
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",14,"unique_warps_launched","Number of warps launched",512,512,512
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_per_warp","Instructions per warp",1416.000000,1416.000000,1416.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"warp_execution_efficiency","Warp Execution Efficiency",3.125000%,3.125000%,3.125000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",1.990643%,2.012712%,1.999786%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_replay_overhead","Instruction Replay Overhead",0.002119,0.002119,0.002119
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"gld_transactions_per_request","Global Load Transactions Per Request",2.011719,2.050781,2.027902
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"gld_transactions","Global Load Transactions",1030,1050,1038
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"gst_transactions","Global Store Transactions",2,2,2
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_read_transactions","L2 Read Transactions",168,176,173
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_write_transactions","L2 Write Transactions",15,15,15
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"dram_read_transactions","Device Memory Read Transactions",160,168,165
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"dram_write_transactions","Device Memory Write Transactions",28,68,39
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"global_hit_rate","Global Hit Rate in unified l1/tex",75.097276%,75.572519%,75.295787%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"gld_requested_throughput","Requested Global Load Throughput",27.834268MB/s,28.357233MB/s,28.045977MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"gst_requested_throughput","Requested Global Store Throughput",220.947266KB/s,222.249023KB/s,221.679688KB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"gld_throughput","Global Load Throughput",222.674147MB/s,226.857865MB/s,224.368003MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"gst_throughput","Global Store Throughput",1.726155MB/s,1.736320MB/s,1.732066MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"tex_cache_hit_rate","Unified Cache Hit Rate",74.517375%,75.000000%,74.718957%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"dram_read_throughput","Device Memory Read Throughput",138.641429MB/s,145.610710MB/s,143.516330MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"dram_write_throughput","Device Memory Write Throughput",24.262250MB/s,58.934320MB/s,33.899526MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"tex_cache_throughput","Unified Cache Throughput",222.674147MB/s,226.857865MB/s,224.368003MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",55.236998MB/s,55.562272MB/s,55.426980MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",1.726155MB/s,1.736320MB/s,1.732066MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_read_throughput","L2 Throughput (Reads)",145.466112MB/s,152.544554MB/s,150.444706MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_write_throughput","L2 Throughput (Writes)",12.946171MB/s,13.022408MB/s,12.990677MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"sysmem_write_throughput","System Memory Write Throughput",4.315390MB/s,4.340802MB/s,4.330208MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"gld_efficiency","Global Memory Load Efficiency",12.500000%,12.500000%,12.500000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"gst_efficiency","Global Memory Store Efficiency",12.500000%,12.500000%,12.500000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"tex_cache_transactions","Unified Cache Transactions",257,262,259
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_executed","Instructions Executed",1416,1416,1416
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_issued","Instructions Issued",1419,1419,1419
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.799990%,8.419382%,7.714964%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",10.890490%,11.168934%,11.042971%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"stall_memory_dependency","Issue Stall Reasons (Data Request)",75.437748%,77.255718%,76.199043%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"stall_other","Issue Stall Reasons (Other)",1.869684%,2.426420%,2.134698%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",2.799990%,3.134372%,2.881366%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.004891%,0.007375%,0.006122%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_integer","Integer Instructions",337,337,337
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_control","Control-Flow Instructions",19,19,19
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_compute_ld_st","Load/Store Instructions",259,264,261
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_misc","Misc Instructions",287,292,289
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"issue_slots","Issue Slots",1112,1112,1112
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"cf_issued","Issued Control-Flow Instructions",23,23,23
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"cf_executed","Executed Control-Flow Instructions",23,23,23
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"ldst_issued","Issued Load/Store Instructions",259,264,261
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"ldst_executed","Executed Load/Store Instructions",514,514,514
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",64,64,64
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.019362%,0.022303%,0.020836%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2,2,2
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,2432,904
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_total_data_received","NVLink Total Data Received",384,3168,875
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",14,"nvlink_transmit_throughput","NVLink Transmit Throughput",15.571958MB/s,65.770642MB/s,24.465800MB/s
