==33381== NVPROF is profiling process 33381, command: ./QTC -s 1
==33381== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==33381== Profiling application: ./QTC -s 1
==33381== Profiling result:
==33381== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000177%,0.012254%,0.003434%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,8192,312
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"pcie_total_data_received","PCIe Total Data Received",0,7168,139
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_global_loads","Warp level instructions for global loads",412,503626,63031
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_shared_loads","Warp level instructions for shared loads",9310,4363139,981188
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_global_stores","Warp level instructions for global stores",6713,469480,171692
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_shared_stores","Warp level instructions for shared stores",245,445221,82715
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"inst_executed_tex_ops","Warp level instructions for texture",0,160841,18668
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",55040,150665760,12775168
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"dram_read_bytes","Total bytes read from DRAM to L2 cache",13952,18006592,2563755
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"dram_write_bytes","Total bytes written from L2 cache to DRAM",400000,10574688,2808615
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",239008,14872416,5713694
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"global_load_requests","Total number of global load requests from Multiprocessor",1468,1776568,199510
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"global_store_requests","Total number of global store requests from Multiprocessor",26117,1518743,602504
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"l2_tex_hit_rate","L2 Cache Hit Rate",72.586789%,91.281035%,81.924553%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",375,"unique_warps_launched","Number of warps launched",98,512,462
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_per_warp","Instructions per warp",309.000000,1422.000000,1286.072000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"warp_execution_efficiency","Warp Execution Efficiency",3.115502%,3.135113%,3.124911%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",1.990643%,2.141204%,2.005517%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_replay_overhead","Instruction Replay Overhead",0.002110,0.009709,0.002693
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"gld_transactions_per_request","Global Load Transactions Per Request",2.011719,2.140000,2.029041
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"gld_transactions","Global Load Transactions",202,1050,937
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"gst_transactions","Global Store Transactions",2,2,2
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_read_transactions","L2 Read Transactions",137,204,184
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_write_transactions","L2 Write Transactions",15,15,15
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"dram_read_transactions","Device Memory Read Transactions",21,112,68
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"dram_write_transactions","Device Memory Write Transactions",24,104,66
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"global_hit_rate","Global Hit Rate in unified l1/tex",74.000000%,75.572519%,75.191364%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"gld_requested_throughput","Requested Global Load Throughput",24.971833MB/s,36.695622MB/s,30.042830MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"gst_requested_throughput","Requested Global Store Throughput",227.258789KB/s,0.998873MB/s,263.112305KB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"gld_throughput","Global Load Throughput",199.774667MB/s,293.564986MB/s,240.342867MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"gst_throughput","Global Store Throughput",1.775464MB/s,7.990986MB/s,2.055797MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"tex_cache_hit_rate","Unified Cache Hit Rate",71.153846%,75.000000%,74.466419%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"dram_read_throughput","Device Memory Read Throughput",63.916736MB/s,117.326951MB/s,70.323037MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"dram_write_throughput","Device Memory Write Throughput",24.977848MB/s,170.940223MB/s,67.979392MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"tex_cache_throughput","Unified Cache Throughput",199.774667MB/s,293.564986MB/s,240.342867MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",50.882200MB/s,73.091690MB/s,59.577903MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",1.775464MB/s,7.990986MB/s,2.055797MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_read_throughput","L2 Throughput (Reads)",160.295428MB/s,567.532233MB/s,189.824286MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_write_throughput","L2 Throughput (Writes)",13.315986MB/s,59.932400MB/s,15.418688MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"sysmem_write_throughput","System Memory Write Throughput",4.438662MB/s,19.977467MB/s,5.139541MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"gld_efficiency","Global Memory Load Efficiency",12.500000%,12.500000%,12.500000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"gst_efficiency","Global Memory Store Efficiency",12.500000%,12.500000%,12.500000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"tex_cache_transactions","Unified Cache Transactions",50,262,233
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_executed","Instructions Executed",309,1422,1286
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_issued","Instructions Issued",312,1425,1289
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.451149%,3.199308%,1.661588%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",10.809387%,15.982130%,11.932022%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"stall_memory_dependency","Issue Stall Reasons (Data Request)",68.151030%,84.676724%,82.358232%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"stall_other","Issue Stall Reasons (Other)",1.345785%,2.276985%,1.521493%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",1.688218%,10.188788%,2.490865%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.007184%,0.072056%,0.012430%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_integer","Integer Instructions",83,351,308
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_control","Control-Flow Instructions",5,20,17
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_compute_ld_st","Load/Store Instructions",52,264,235
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_misc","Misc Instructions",65,292,261
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"issue_slots","Issue Slots",250,1121,1011
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"cf_issued","Issued Control-Flow Instructions",13,28,22
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"cf_executed","Executed Control-Flow Instructions",13,28,22
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"ldst_issued","Issued Load/Store Instructions",52,264,235
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"ldst_executed","Executed Load/Store Instructions",100,514,464
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",13,64,57
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.003249%,0.129702%,0.023371%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2,2,2
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,2304,744
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_total_data_received","NVLink Total Data Received",384,2976,636
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_transmit_throughput","NVLink Transmit Throughput",15.999661MB/s,223.747626MB/s,23.916116MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_receive_throughput","NVLink Receive Throughput",10.666441MB/s,275.689040MB/s,20.455469MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",375,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
