==6531== NVPROF is profiling process 6531, command: ./QTC -s 1
==6531== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==6531== Profiling application: ./QTC -s 1
==6531== Profiling result:
==6531== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000178%,0.000914%,0.000491%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3584,380
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"pcie_total_data_received","PCIe Total Data Received",0,2560,108
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_global_loads","Warp level instructions for global loads",70156,503626,173152
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_shared_loads","Warp level instructions for shared loads",1293002,4363139,2486005
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_global_stores","Warp level instructions for global stores",252171,469480,364288
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_shared_stores","Warp level instructions for shared stores",102376,445221,222051
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"inst_executed_tex_ops","Warp level instructions for texture",20139,160841,52834
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",10030944,150715040,39101023
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"dram_read_bytes","Total bytes read from DRAM to L2 cache",1837760,17997664,7869979
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"dram_write_bytes","Total bytes written from L2 cache to DRAM",2395008,10621824,6434144
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",8475872,14872416,11896785
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"global_load_requests","Total number of global load requests from Multiprocessor",215322,1776568,560662
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"global_store_requests","Total number of global store requests from Multiprocessor",899923,1518743,1239954
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"l2_tex_hit_rate","L2 Cache Hit Rate",77.913086%,91.369262%,82.483107%
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","QTC_device(float*, char*, char*, int*, int*, int*, float*, int*, int, int, int, float, int, int, int, int, bool)",109,"unique_warps_launched","Number of warps launched",512,512,512
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_per_warp","Instructions per warp",1416.000000,1416.000000,1416.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"warp_execution_efficiency","Warp Execution Efficiency",3.125000%,3.125000%,3.125000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",1.990643%,2.012712%,1.997891%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_replay_overhead","Instruction Replay Overhead",0.002119,0.003531,0.002158
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"gld_transactions_per_request","Global Load Transactions Per Request",2.011719,2.050781,2.024548
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"gld_transactions","Global Load Transactions",1030,1050,1036
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"gst_transactions","Global Store Transactions",2,2,2
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_read_transactions","L2 Read Transactions",176,184,176
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_write_transactions","L2 Write Transactions",15,15,15
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"dram_read_transactions","Device Memory Read Transactions",72,168,74
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"dram_write_transactions","Device Memory Write Transactions",16,164,73
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"global_hit_rate","Global Hit Rate in unified l1/tex",75.097276%,75.572519%,75.254887%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"gld_requested_throughput","Requested Global Load Throughput",28.575760MB/s,34.317081MB/s,31.357052MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"gst_requested_throughput","Requested Global Store Throughput",227.610352KB/s,268.701172KB/s,248.262695KB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"gld_throughput","Global Load Throughput",228.606085MB/s,274.536652MB/s,250.856633MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"gst_throughput","Global Store Throughput",1.778206MB/s,2.099231MB/s,1.939766MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"tex_cache_hit_rate","Unified Cache Hit Rate",74.517375%,75.000000%,74.677422%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"dram_read_throughput","Device Memory Read Throughput",64.015429MB/s,159.648537MB/s,72.110582MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"dram_write_throughput","Device Memory Write Throughput",16.763870MB/s,155.847382MB/s,70.864841MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"tex_cache_throughput","Unified Cache Throughput",228.606085MB/s,274.536652MB/s,250.856633MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",56.902604MB/s,67.175408MB/s,62.073468MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",1.778206MB/s,2.099231MB/s,1.939766MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_read_throughput","L2 Throughput (Reads)",156.482162MB/s,192.605967MB/s,170.986833MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_write_throughput","L2 Throughput (Writes)",13.336548MB/s,15.744236MB/s,14.548446MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"sysmem_write_throughput","System Memory Write Throughput",4.445516MB/s,5.248078MB/s,4.849462MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"gld_efficiency","Global Memory Load Efficiency",12.500000%,12.500000%,12.500000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"gst_efficiency","Global Memory Store Efficiency",12.500000%,12.500000%,12.500000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"tex_cache_transactions","Unified Cache Transactions",257,262,258
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_executed","Instructions Executed",1416,1416,1416
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_issued","Instructions Issued",1419,1421,1419
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.353264%,8.672587%,7.333133%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",10.277778%,11.242250%,10.774850%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"stall_memory_dependency","Issue Stall Reasons (Data Request)",77.553845%,80.145103%,78.726404%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"stall_other","Issue Stall Reasons (Other)",1.220100%,1.338157%,1.277329%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",1.596084%,2.726808%,1.862184%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.004554%,0.007440%,0.005780%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_integer","Integer Instructions",337,337,337
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_control","Control-Flow Instructions",19,19,19
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_compute_ld_st","Load/Store Instructions",259,264,260
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_misc","Misc Instructions",287,292,288
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"issue_slots","Issue Slots",1112,1114,1112
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"cf_issued","Issued Control-Flow Instructions",23,23,23
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"cf_executed","Executed Control-Flow Instructions",23,23,23
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"ldst_issued","Issued Load/Store Instructions",259,264,260
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"ldst_executed","Executed Load/Store Instructions",514,514,514
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",64,64,64
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.018313%,0.022321%,0.020320%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2,2,2
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,9504,2125
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_total_data_received","NVLink Total Data Received",384,13776,2708
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_transmit_throughput","NVLink Transmit Throughput",16.003857MB/s,264.688277MB/s,64.422581MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_receive_throughput","NVLink Receive Throughput",10.669238MB/s,383.664322MB/s,82.080960MB/s
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","reduce_card_device(int*, int)",109,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
