==20426== NVPROF is profiling process 20426, command: ./NeuralNet -s 4
==20426== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==20426== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==20426== Profiling application: ./NeuralNet -s 4
==20426== Profiling result:
==20426== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.609754%,0.644855%,0.632214%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,264
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"pcie_total_data_received","PCIe Total Data Received",0,512,52
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_global_loads","Warp level instructions for global loads",464,464,464
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_shared_loads","Warp level instructions for shared loads",1952,1952,1952
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_global_stores","Warp level instructions for global stores",32,32,32
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_shared_stores","Warp level instructions for shared stores",1732,1732,1732
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",125440,125440,125440
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"dram_read_bytes","Total bytes read from DRAM to L2 cache",125632,125632,125632
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"dram_write_bytes","Total bytes written from L2 cache to DRAM",73600,107904,90809
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",1440,1440,1440
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"global_load_requests","Total number of global load requests from Multiprocessor",980,980,980
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"global_store_requests","Total number of global store requests from Multiprocessor",40,40,40
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"l2_tex_hit_rate","L2 Cache Hit Rate",0.403531%,0.655738%,0.513110%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",29,"unique_warps_launched","Number of warps launched",4,4,4
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_per_warp","Instructions per warp",168.000000,168.000000,168.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"warp_execution_efficiency","Warp Execution Efficiency",93.750000%,93.750000%,93.750000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",81.473214%,81.473214%,81.473214%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_replay_overhead","Instruction Replay Overhead",0.017857,0.041667,0.017942
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"gld_transactions_per_request","Global Load Transactions Per Request",14.636364,14.636364,14.636364
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"gst_transactions_per_request","Global Store Transactions Per Request",3.666667,3.666667,3.666667
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"gld_transactions","Global Load Transactions",322,322,322
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"gst_transactions","Global Store Transactions",44,44,44
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_read_transactions","L2 Read Transactions",57,57,57
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_write_transactions","L2 Write Transactions",57,57,57
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"dram_read_transactions","Device Memory Read Transactions",47,71,48
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"dram_write_transactions","Device Memory Write Transactions",44,96,71
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"global_hit_rate","Global Hit Rate in unified l1/tex",25.454545%,25.454545%,25.454545%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"gld_requested_throughput","Requested Global Load Throughput",178.931177MB/s,188.395117MB/s,186.280763MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"gst_requested_throughput","Requested Global Store Throughput",190.475124MB/s,200.549641MB/s,198.298886MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"gld_throughput","Global Load Throughput",253.966832MB/s,267.399521MB/s,264.398564MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"gst_throughput","Global Store Throughput",203.173466MB/s,213.919617MB/s,211.518822MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"tex_cache_hit_rate","Unified Cache Hit Rate",60.648148%,60.648148%,60.648148%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",2.439024%,2.439024%,2.439024%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",90.909091%,90.909091%,90.909091%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"dram_read_throughput","Device Memory Read Throughput",217.026202MB/s,343.601022MB/s,232.350236MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"dram_write_throughput","Device Memory Write Throughput",211.493690MB/s,463.191699MB/s,343.615897MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"tex_cache_throughput","Unified Cache Throughput",369.406301MB/s,388.944758MB/s,384.579799MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",189.320729MB/s,199.334188MB/s,197.097074MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",203.173466MB/s,213.919617MB/s,211.518822MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_read_throughput","L2 Throughput (Reads)",263.201990MB/s,277.123140MB/s,274.013063MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_write_throughput","L2 Throughput (Writes)",263.201990MB/s,277.123140MB/s,274.013063MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"sysmem_write_throughput","System Memory Write Throughput",23.087893MB/s,24.309047MB/s,24.036097MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"gld_efficiency","Global Memory Load Efficiency",70.454545%,70.454545%,70.454545%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"gst_efficiency","Global Memory Store Efficiency",93.750000%,93.750000%,93.750000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"tex_cache_transactions","Unified Cache Transactions",80,80,80
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_sp","Floating Point Operations(Single Precision)",600,600,600
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",300,300,300
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_executed","Instructions Executed",168,168,168
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_issued","Instructions Issued",171,175,171
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.084237%,1.550147%,1.231004%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",5.212677%,6.359166%,5.896231%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"stall_memory_dependency","Issue Stall Reasons (Data Request)",74.770642%,81.449057%,79.835270%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"stall_other","Issue Stall Reasons (Other)",1.250363%,5.597810%,1.643636%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",9.671798%,14.856161%,10.991776%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.208507%,0.254367%,0.236156%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_fp_32","FP Instructions(Single)",300,300,300
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_integer","Integer Instructions",2760,2760,2760
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_control","Control-Flow Instructions",60,60,60
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_compute_ld_st","Load/Store Instructions",930,930,930
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_misc","Misc Instructions",330,330,330
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"issue_slots","Issue Slots",163,167,163
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"cf_issued","Issued Control-Flow Instructions",7,7,7
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"cf_executed","Executed Control-Flow Instructions",7,7,7
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"ldst_issued","Issued Load/Store Instructions",125,125,125
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"ldst_executed","Executed Load/Store Instructions",35,35,35
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",41,41,41
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.143431%,0.186125%,0.165927%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",44,44,44
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,960,580
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_total_data_received","NVLink Total Data Received",384,640,386
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_transmit_throughput","NVLink Transmit Throughput",83.116418MB/s,145.437226MB/s,87.144030MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_receive_throughput","NVLink Receive Throughput",55.410945MB/s,96.958151MB/s,58.095970MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"ipc","Executed IPC",0.018636,0.025090,0.021725
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"issued_ipc","Issued IPC",0.019773,0.029171,0.024238
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"issue_slot_utilization","Issue Slot Utilization",0.942414%,1.390310%,1.155210%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"sm_efficiency","Multiprocessor Activity",1.002212%,1.132319%,1.067506%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"achieved_occupancy","Achieved Occupancy",0.015625,0.015625,0.015625
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.022823,0.027887,0.025164
"Tesla P100-SXM2-16GB (2)","kernelBackprop3a(float*, int, int, int, float*, int)",282,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
