==49149== NVPROF is profiling process 49149, command: ./NeuralNet -s 1
==49149== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==49149== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==49149== Profiling application: ./NeuralNet -s 1
==49149== Profiling result:
==49149== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"dram_read_bytes","Total bytes read from DRAM to L2 cache",1024,2592,1392
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"dram_write_bytes","Total bytes written from L2 cache to DRAM",896,2688,1523
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",128,128,128
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"global_load_requests","Total number of global load requests from Multiprocessor",8,8,8
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"global_store_requests","Total number of global store requests from Multiprocessor",4,4,4
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"l2_tex_hit_rate","L2 Cache Hit Rate",30.769231%,33.333333%,32.069863%
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop3b(float*, int, float*)",69,"unique_warps_launched","Number of warps launched",1,1,1
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_per_warp","Instructions per warp",8294.000000,8294.000000,8294.000000
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",98.111210%,98.111210%,98.111210%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_replay_overhead","Instruction Replay Overhead",0.000362,0.000362,0.000362
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.852459,1.852459,1.852459
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.080831,1.080831,1.080831
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"gld_transactions_per_request","Global Load Transactions Per Request",33.797414,33.797414,33.797414
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"gst_transactions_per_request","Global Store Transactions Per Request",1.406250,1.406250,1.406250
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"shared_store_transactions","Shared Store Transactions",1872,1872,1872
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"shared_load_transactions","Shared Load Transactions",3616,3616,3616
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"gld_transactions","Global Load Transactions",15682,15682,15682
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"gst_transactions","Global Store Transactions",45,45,45
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_read_transactions","L2 Read Transactions",3928,4168,4030
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_write_transactions","L2 Write Transactions",58,58,58
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"dram_read_transactions","Device Memory Read Transactions",4046,4166,4114
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"dram_write_transactions","Device Memory Write Transactions",2692,3584,3118
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"gld_requested_throughput","Requested Global Load Throughput",6.789000GB/s,7.335035GB/s,7.216963GB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"gst_requested_throughput","Requested Global Store Throughput",66.504484MB/s,71.853404MB/s,70.696730MB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"gld_throughput","Global Load Throughput",6.789000GB/s,7.335035GB/s,7.216963GB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"gst_throughput","Global Store Throughput",79.805382MB/s,86.224086MB/s,84.836085MB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"tex_cache_hit_rate","Unified Cache Hit Rate",1.072854%,1.072854%,1.072854%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",40.000000%,53.333333%,48.888889%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"dram_read_throughput","Device Memory Read Throughput",7.215044GB/s,7.795346GB/s,7.575181GB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"dram_write_throughput","Device Memory Write Throughput",5.014241GB/s,6.702951GB/s,5.742009GB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"tex_cache_throughput","Unified Cache Throughput",6.789000GB/s,7.335035GB/s,7.216963GB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",6.789000GB/s,7.335035GB/s,7.216963GB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",79.805382MB/s,86.224086MB/s,84.836085MB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_read_throughput","L2 Throughput (Reads)",6.802855GB/s,7.795173GB/s,7.421058GB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_write_throughput","L2 Throughput (Writes)",102.860270MB/s,111.133265MB/s,109.344302MB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"sysmem_write_throughput","System Memory Write Throughput",8.867264MB/s,9.580454MB/s,9.426187MB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"shared_load_throughput","Shared Memory Load Throughput",25.050023GB/s,27.064783GB/s,26.629121GB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"shared_store_throughput","Shared Memory Store Throughput",12.968375GB/s,14.011414GB/s,13.785872GB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"gst_efficiency","Global Memory Store Efficiency",83.333333%,83.333333%,83.333333%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"tex_cache_transactions","Unified Cache Transactions",3920,3920,3920
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_sp","Floating Point Operations(Single Precision)",1656192,1656192,1656192
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",7168,7168,7168
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",820352,820352,820352
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",8320,8320,8320
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",128,128,128
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed","Instructions Executed",33176,33176,33176
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_issued","Instructions Issued",33188,33188,33188
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",12.324834%,13.737410%,12.773201%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",2.721151%,3.001485%,2.808060%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"stall_memory_dependency","Issue Stall Reasons (Data Request)",15.737731%,24.289778%,20.704328%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"stall_sync","Issue Stall Reasons (Synchronization)",8.023048%,10.456600%,8.886683%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"stall_other","Issue Stall Reasons (Other)",6.747456%,7.622086%,7.140800%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",3.307684%,5.898628%,4.079036%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",1.933401%,2.598210%,2.220256%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"shared_efficiency","Shared Memory Efficiency",67.829810%,67.829810%,67.829810%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_fp_32","FP Instructions(Single)",835968,835968,835968
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_integer","Integer Instructions",64896,64896,64896
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_bit_convert","Bit-Convert Instructions",384,384,384
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_control","Control-Flow Instructions",3712,3712,3712
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_compute_ld_st","Load/Store Instructions",123308,123308,123308
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_misc","Misc Instructions",13312,13312,13312
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"issue_slots","Issue Slots",29172,29172,29172
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"cf_issued","Issued Control-Flow Instructions",120,120,120
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"cf_executed","Executed Control-Flow Instructions",120,120,120
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"ldst_issued","Issued Load/Store Instructions",4836,4836,4836
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"ldst_executed","Executed Load/Store Instructions",4312,4312,4312
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",3920,3920,3920
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.009117%,0.014044%,0.011625%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"stall_not_selected","Issue Stall Reasons (Not Selected)",39.958426%,45.393443%,41.376011%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",45,45,45
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,864,617
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_total_data_received","NVLink Total Data Received",384,816,445
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_transmit_throughput","NVLink Transmit Throughput",31.922153MB/s,51.734451MB/s,36.358294MB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_receive_throughput","NVLink Receive Throughput",21.281435MB/s,48.860315MB/s,26.258753MB/s
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"ipc","Executed IPC",1.071853,1.618815,1.380072
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"issued_ipc","Issued IPC",1.072241,1.617191,1.521351
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"issue_slot_utilization","Issue Slot Utilization",47.124580%,71.074944%,66.862800%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"sm_efficiency","Multiprocessor Activity",1.425335%,1.529425%,1.470520%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"achieved_occupancy","Achieved Occupancy",0.062425,0.062451,0.062436
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.408862,2.494346,2.456201
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","High (7)","High (7)","High (7)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.639177%,0.899988%,0.786306%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,73
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"pcie_total_data_received","PCIe Total Data Received",0,512,73
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_global_loads","Warp level instructions for global loads",464,464,464
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_shared_loads","Warp level instructions for shared loads",1952,1952,1952
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_global_stores","Warp level instructions for global stores",32,32,32
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_shared_stores","Warp level instructions for shared stores",1732,1732,1732
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",125440,125440,125440
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_32x32x32_NT_vec",7,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
