==31391== NVPROF is profiling process 31391, command: ./Sort -s 4
==31391== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==31391== Profiling application: ./Sort -s 4
==31391== Profiling result:
==31391== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Mid (4)","Mid (4)","Mid (4)"
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3072,243
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"pcie_total_data_received","PCIe Total Data Received",0,512,89
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_global_loads","Warp level instructions for global loads",393216,393216,393216
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_shared_loads","Warp level instructions for shared loads",5160960,5160960,5160960
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_global_stores","Warp level instructions for global stores",442368,442368,442368
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_shared_stores","Warp level instructions for shared stores",2752512,2752512,2752512
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",100663296,100663296,100663296
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"dram_read_bytes","Total bytes read from DRAM to L2 cache",100664448,100669312,100664920
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"dram_write_bytes","Total bytes written from L2 cache to DRAM",7877632,8009888,7937332
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",28311552,28311552,28311552
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"global_load_requests","Total number of global load requests from Multiprocessor",1572864,1572864,1572864
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"global_store_requests","Total number of global store requests from Multiprocessor",196608,196608,196608
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"l2_tex_hit_rate","L2 Cache Hit Rate",20.121951%,20.121951%,20.121951%
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","findRadixOffsets(uint2*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int)",80,"unique_warps_launched","Number of warps launched",393216,393216,393216
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_per_warp","Instructions per warp",165.000000,170.000000,167.500000
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",95.441176%,96.981491%,96.211272%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_replay_overhead","Instruction Replay Overhead",0.001232,0.011765,0.007202
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"gld_transactions_per_request","Global Load Transactions Per Request",32.166667,64.000326,48.083496
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"gst_transactions_per_request","Global Store Transactions Per Request",6.857143,8.062500,7.459821
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"shared_store_transactions","Shared Store Transactions",80,61440,30760
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"shared_load_transactions","Shared Load Transactions",136,104448,52292
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"gld_transactions","Global Load Transactions",386,393218,196802
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"gst_transactions","Global Store Transactions",96,99072,49584
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_read_transactions","L2 Read Transactions",112,98424,49258
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_write_transactions","L2 Write Transactions",109,99100,49601
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"dram_read_transactions","Device Memory Read Transactions",56,98437,49234
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"dram_write_transactions","Device Memory Write Transactions",44,94756,46327
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"gld_requested_throughput","Requested Global Load Throughput",533.737930MB/s,170.113082GB/s,128.478898GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"gst_requested_throughput","Requested Global Store Throughput",533.737930MB/s,170.279208GB/s,128.604244GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"gld_throughput","Global Load Throughput",533.737930MB/s,170.113082GB/s,128.478898GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"gst_throughput","Global Store Throughput",533.737930MB/s,171.442091GB/s,129.481661GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,100.000000%,50.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.763081%,100.000000%,50.383616%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"dram_read_throughput","Device Memory Read Throughput",343.031789MB/s,170.218641GB/s,128.568158GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"dram_write_throughput","Device Memory Write Throughput",246.516144MB/s,162.927644GB/s,120.978110GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"tex_cache_throughput","Unified Cache Throughput",533.737930MB/s,170.113082GB/s,128.478898GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",533.737930MB/s,170.113082GB/s,128.478898GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",533.737930MB/s,171.442091GB/s,129.481661GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_read_throughput","L2 Throughput (Reads)",623.830763MB/s,170.279208GB/s,128.631793GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_write_throughput","L2 Throughput (Writes)",606.014941MB/s,171.478431GB/s,129.526298GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"sysmem_write_throughput","System Memory Write Throughput",8.224432MB/s,30.677098MB/s,13.370078MB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"shared_load_throughput","Shared Memory Load Throughput",2.953628GB/s,722.980599GB/s,546.212891GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"shared_store_throughput","Shared Memory Store Throughput",1.737428GB/s,425.282705GB/s,321.301700GB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"gst_efficiency","Global Memory Store Efficiency",99.321705%,100.000000%,99.660853%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"tex_cache_transactions","Unified Cache Transactions",96,98304,49200
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_sp","Floating Point Operations(Single Precision)",0,128,64
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,128,64
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed","Instructions Executed",1360,1013760,507560
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_issued","Instructions Issued",1376,1017785,508754
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"dram_utilization","Device Memory Utilization","Low (1)","Mid (5)","Low (3)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.808185%,6.958403%,4.721674%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",10.347224%,38.494743%,22.211092%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"stall_memory_dependency","Issue Stall Reasons (Data Request)",5.958951%,36.028697%,19.738063%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"stall_sync","Issue Stall Reasons (Synchronization)",21.265639%,35.718793%,28.593377%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"stall_other","Issue Stall Reasons (Other)",10.728000%,29.681619%,19.416224%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.166434%,7.168489%,2.673553%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.048372%,0.373735%,0.095154%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"shared_efficiency","Shared Memory Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_fp_32","FP Instructions(Single)",0,128,64
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_integer","Integer Instructions",8384,6491136,3249760
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_bit_convert","Bit-Convert Instructions",960,393216,197088
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_control","Control-Flow Instructions",1152,983040,492096
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_compute_ld_st","Load/Store Instructions",12672,9831168,4921920
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_misc","Misc Instructions",18240,13762560,6890400
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"issue_slots","Issue Slots",1288,950078,474912
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"cf_issued","Issued Control-Flow Instructions",56,43008,21532
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"cf_executed","Executed Control-Flow Instructions",56,43008,21532
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"ldst_issued","Issued Load/Store Instructions",672,547584,274128
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"ldst_executed","Executed Load/Store Instructions",730,559104,279917
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",96,98304,49200
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.401314%,5.043086%,2.195877%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.210106%,0.511419%,0.354986%
