==31540== NVPROF is profiling process 31540, command: ./Spmv -s 1
==31540== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==31540== Profiling application: ./Spmv -s 1
==31540== Profiling result:
==31540== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed","Instructions Executed",544,544,544
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_issued","Instructions Issued",608,608,608
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"dram_utilization","Device Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",30.090644%,30.145867%,30.118256%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",14.470702%,14.489465%,14.480084%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"stall_memory_dependency","Issue Stall Reasons (Data Request)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"stall_other","Issue Stall Reasons (Other)",3.884752%,3.889789%,3.887271%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",51.183144%,51.262545%,51.222844%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.129492%,0.129660%,0.129576%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_integer","Integer Instructions",7168,7168,7168
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_control","Control-Flow Instructions",1024,1024,1024
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_compute_ld_st","Load/Store Instructions",1024,1024,1024
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_misc","Misc Instructions",7168,7168,7168
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"issue_slots","Issue Slots",608,608,608
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"cf_issued","Issued Control-Flow Instructions",64,64,64
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"cf_executed","Executed Control-Flow Instructions",64,64,64
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"ldst_issued","Issued Load/Store Instructions",320,320,320
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"ldst_executed","Executed Load/Store Instructions",96,96,96
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.129492%,0.129660%,0.129576%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.032373%,0.032415%,0.032394%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",256,256,256
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",9152,9376,9264
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_total_data_received","NVLink Total Data Received",13248,13584,13416
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_transmit_throughput","NVLink Transmit Throughput",3.362313GB/s,3.452780GB/s,3.407493GB/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_receive_throughput","NVLink Receive Throughput",4.867125GB/s,5.002406GB/s,4.934685GB/s
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"ipc","Executed IPC",0.114214,0.114478,0.114346
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"issued_ipc","Issued IPC",0.127624,0.127651,0.127637
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"issue_slot_utilization","Issue Slot Utilization",6.381192%,6.382532%,6.381862%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"sm_efficiency","Multiprocessor Activity",1.491600%,1.498515%,1.495058%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"achieved_occupancy","Achieved Occupancy",0.061869,0.061870,0.061869
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.129303,0.129330,0.129317
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"tex_utilization","Unified Cache Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,256
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"pcie_total_data_received","PCIe Total Data Received",0,512,256
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_global_loads","Warp level instructions for global loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_global_stores","Warp level instructions for global stores",32,32,32
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"dram_read_bytes","Total bytes read from DRAM to L2 cache",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"dram_write_bytes","Total bytes written from L2 cache to DRAM",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",8192,8192,8192
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"global_load_requests","Total number of global load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"global_store_requests","Total number of global store requests from Multiprocessor",256,256,256
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"l2_tex_hit_rate","L2 Cache Hit Rate",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<double>(double*, int)",2,"unique_warps_launched","Number of warps launched",32,32,32
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_per_warp","Instructions per warp",17.000000,17.000000,17.000000
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",94.117647%,94.117647%,94.117647%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_replay_overhead","Instruction Replay Overhead",0.117647,0.117647,0.117647
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"gld_transactions_per_request","Global Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"gld_transactions","Global Load Transactions",2,2,2
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"gst_transactions","Global Store Transactions",128,128,128
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_read_transactions","L2 Read Transactions",96,240,168
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_write_transactions","L2 Write Transactions",141,141,141
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"dram_read_transactions","Device Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"dram_write_transactions","Device Memory Write Transactions",0,12,6
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"gld_requested_throughput","Requested Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"gst_requested_throughput","Requested Global Store Throughput",1.510173GB/s,1.512568GB/s,1.511369GB/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"gld_throughput","Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"gst_throughput","Global Store Throughput",1.510173GB/s,1.512568GB/s,1.511369GB/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"tex_cache_hit_rate","Unified Cache Hit Rate",50.000000%,50.000000%,50.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"dram_read_throughput","Device Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"dram_write_throughput","Device Memory Write Throughput",0.000000B/s,144.976618MB/s,72.545559MB/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"tex_cache_throughput","Unified Cache Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",1.510173GB/s,1.512568GB/s,1.511369GB/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_read_throughput","L2 Throughput (Reads)",1.132630GB/s,2.836066GB/s,1.983672GB/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_write_throughput","L2 Throughput (Writes)",1.663550GB/s,1.666189GB/s,1.664868GB/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_write_throughput","System Memory Write Throughput",60.406923MB/s,60.502731MB/s,60.454412MB/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"gld_efficiency","Global Memory Load Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"tex_cache_transactions","Unified Cache Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed","Instructions Executed",544,544,544
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_issued","Instructions Issued",608,608,608
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"dram_utilization","Device Memory Utilization","Idle (0)","Low (1)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",29.845954%,29.909120%,29.877537%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",14.437264%,14.508277%,14.472770%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"stall_memory_dependency","Issue Stall Reasons (Data Request)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"stall_other","Issue Stall Reasons (Other)",3.894839%,3.901963%,3.898401%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",51.395651%,51.522172%,51.458911%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.129828%,0.130065%,0.129947%
