==34003== NVPROF is profiling process 34003, command: ./S3D -s 4
==34003== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==34003== Profiling application: ./S3D -s 4
==34003== Profiling result:
==34003== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<float>(float const *, float const *, float*, float, float const *)",10,"unique_warps_launched","Number of warps launched",3456,3456,3456
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_per_warp","Instructions per warp",1398.000000,1398.000000,1398.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_replay_overhead","Instruction Replay Overhead",0.000554,0.001114,0.000856
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_transactions_per_request","Global Load Transactions Per Request",16.000003,16.000003,16.000003
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_transactions","Global Load Transactions",11778050,11778050,11778050
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_transactions","Global Store Transactions",96768,96768,96768
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_read_transactions","L2 Read Transactions",2851116,2851245,2851177
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_write_transactions","L2 Write Transactions",96789,96789,96789
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_read_transactions","Device Memory Read Transactions",2847774,2848014,2847846
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_write_transactions","Device Memory Write Transactions",141716,144104,142536
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"global_hit_rate","Global Hit Rate in unified l1/tex",0.728394%,0.733965%,0.730942%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_requested_throughput","Requested Global Load Throughput",452.728628GB/s,454.618217GB/s,453.628095GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_requested_throughput","Requested Global Store Throughput",15.367664GB/s,15.431805GB/s,15.398196GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_throughput","Global Load Throughput",456.090304GB/s,457.993924GB/s,456.996451GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_throughput","Global Store Throughput",15.367664GB/s,15.431805GB/s,15.398196GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_hit_rate","Unified Cache Hit Rate",50.753768%,50.756541%,50.754659%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.110628%,0.115013%,0.112135%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_read_throughput","Device Memory Read Throughput",452.291267GB/s,454.140757GB/s,453.163132GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_write_throughput","Device Memory Write Throughput",22.552214GB/s,22.937254GB/s,22.681150GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_throughput","Unified Cache Throughput",467.616052GB/s,469.567778GB/s,468.545097GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",452.758166GB/s,454.652822GB/s,453.654351GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",15.367664GB/s,15.431805GB/s,15.398196GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_read_throughput","L2 Throughput (Reads)",452.791199GB/s,454.680092GB/s,453.693209GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_write_throughput","L2 Throughput (Writes)",15.370999GB/s,15.435154GB/s,15.401537GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_throughput","System Memory Write Throughput",832.618164KB/s,836.092773KB/s,834.266602KB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gld_efficiency","Global Memory Load Efficiency",99.262936%,99.262936%,99.262936%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_cache_transactions","Unified Cache Transactions",2944512,2944512,2944512
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp","Floating Point Operations(Single Precision)",24883200,24883200,24883200
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",23334912,23334912,23334912
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",1548288,1548288,1548288
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed","Instructions Executed",4831488,4831488,4831488
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_issued","Instructions Issued",4834164,4836957,4835971
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"dram_utilization","Device Memory Utilization","High (7)","High (7)","High (7)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.885297%,0.998165%,0.946178%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",23.156865%,23.398490%,23.265000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_memory_dependency","Issue Stall Reasons (Data Request)",6.361833%,6.509082%,6.443689%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_texture","Issue Stall Reasons (Texture)",4.903719%,5.075345%,4.995384%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_other","Issue Stall Reasons (Other)",62.871192%,63.358861%,63.050558%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.083312%,0.091557%,0.086230%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.118439%,0.127472%,0.122280%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_fp_32","FP Instructions(Single)",24883200,24883200,24883200
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_integer","Integer Instructions",95662080,95662080,95662080
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_control","Control-Flow Instructions",110592,110592,110592
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_compute_ld_st","Load/Store Instructions",24330240,24330240,24330240
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_misc","Misc Instructions",9621504,9621504,9621504
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"issue_slots","Issue Slots",4129140,4131861,4130881
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"cf_issued","Issued Control-Flow Instructions",3456,3456,3456
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"cf_executed","Executed Control-Flow Instructions",3456,3456,3456
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"ldst_issued","Issued Load/Store Instructions",3048192,3048192,3048192
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"ldst_executed","Executed Load/Store Instructions",767232,767232,767232
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",2850843,2850986,2850933
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.789972%,0.806095%,0.800727%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.282716%,0.296966%,0.289954%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",96768,96768,96768
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",672,864,768
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_data_received","NVLink Total Data Received",528,816,672
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_transmit_throughput","NVLink Transmit Throughput",3.419646MB/s,4.402514MB/s,3.910647MB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_receive_throughput","NVLink Receive Throughput",2.686865MB/s,4.157929MB/s,3.421816MB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"ipc","Executed IPC",0.354354,0.364212,0.362379
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"issued_ipc","Issued IPC",0.351468,0.364488,0.361974
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"issue_slot_utilization","Issue Slot Utilization",15.011361%,15.568181%,15.459872%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sm_efficiency","Multiprocessor Activity",92.563634%,95.006638%,93.927762%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"achieved_occupancy","Achieved Occupancy",0.610437,0.611899,0.611217
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.410200,0.425461,0.421538
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_utilization","Unified Cache Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_fu_utilization","Texture Function Unit Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",1.329065%,1.391214%,1.369551%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,51
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"pcie_total_data_received","PCIe Total Data Received",0,512,153
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_global_loads","Warp level instructions for global loads",736128,736128,736128
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_global_stores","Warp level instructions for global stores",24192,24192,24192
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot3_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
