==33931== NVPROF is profiling process 33931, command: ./S3D -s 1
==33931== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==33931== Profiling application: ./S3D -s 1
==33931== Profiling result:
==33931== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",1.259407%,1.297115%,1.272864%
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,153
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"pcie_total_data_received","PCIe Total Data Received",0,512,51
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_global_loads","Warp level instructions for global loads",19008,19008,19008
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_global_stores","Warp level instructions for global stores",10800,10800,10800
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",2433024,2433024,2433024
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"dram_read_bytes","Total bytes read from DRAM to L2 cache",2377952,2378304,2378192
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1550752,1622528,1579459
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",1382400,1382400,1382400
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"global_load_requests","Total number of global load requests from Multiprocessor",76032,76032,76032
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"global_store_requests","Total number of global store requests from Multiprocessor",43200,43200,43200
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_tex_hit_rate","L2 Cache Hit Rate",1.449275%,1.449275%,1.449275%
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt4_kernel<float>(float const *, float const *, float*, float const *, float)",10,"unique_warps_launched","Number of warps launched",432,432,432
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_per_warp","Instructions per warp",377.000000,377.000000,377.000000
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_replay_overhead","Instruction Replay Overhead",0.014941,0.016247,0.015200
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"gld_transactions_per_request","Global Load Transactions Per Request",32.000340,32.000340,32.000340
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"gld_transactions","Global Load Transactions",188418,188418,188418
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"gst_transactions","Global Store Transactions",45056,45056,45056
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_read_transactions","L2 Read Transactions",47200,47200,47200
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_write_transactions","L2 Write Transactions",45069,45069,45069
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"dram_read_transactions","Device Memory Read Transactions",7,47,15
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"dram_write_transactions","Device Memory Write Transactions",29019,29603,29345
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"gld_requested_throughput","Requested Global Load Throughput",111.750405GB/s,112.358620GB/s,111.968781GB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"gst_requested_throughput","Requested Global Store Throughput",106.891692GB/s,107.473462GB/s,107.100573GB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"gld_throughput","Global Load Throughput",111.750405GB/s,112.358620GB/s,111.968781GB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"gst_throughput","Global Store Throughput",106.891692GB/s,107.473462GB/s,107.100573GB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",50.000000%,50.000000%,50.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"dram_read_throughput","Device Memory Read Throughput",17.005496MB/s,114.279832MB/s,38.458766MB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"dram_write_throughput","Device Memory Write Throughput",68.845215GB/s,70.445973GB/s,69.755856GB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"tex_cache_throughput","Unified Cache Throughput",111.750405GB/s,112.358620GB/s,111.968781GB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",111.750405GB/s,112.358620GB/s,111.968781GB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",106.891692GB/s,107.473462GB/s,107.100573GB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_read_throughput","L2 Throughput (Reads)",111.978158GB/s,112.587611GB/s,112.196978GB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_write_throughput","L2 Throughput (Writes)",106.922534GB/s,107.504472GB/s,107.131475GB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"sysmem_write_throughput","System Memory Write Throughput",12.146783MB/s,12.212893MB/s,12.170444MB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"tex_cache_transactions","Unified Cache Transactions",47104,47104,47104
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"flop_count_dp","Floating Point Operations(Double Precision)",331776,331776,331776
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",90112,90112,90112
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",20480,20480,20480
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",200704,200704,200704
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",4096,4096,4096
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_executed","Instructions Executed",48256,48256,48256
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_issued","Instructions Issued",48972,49040,48990
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"dram_utilization","Device Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.986410%,2.022087%,2.002695%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",7.567332%,7.629246%,7.602568%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"stall_memory_dependency","Issue Stall Reasons (Data Request)",78.834790%,79.214116%,79.044480%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"stall_other","Issue Stall Reasons (Other)",1.806046%,1.837874%,1.824797%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",8.617850%,9.081886%,8.789727%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.279242%,0.289626%,0.284286%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_fp_32","FP Instructions(Single)",8192,8192,8192
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_fp_64","FP Instructions(Double)",401408,401408,401408
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_integer","Integer Instructions",737280,737280,737280
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_control","Control-Flow Instructions",12288,12288,12288
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_compute_ld_st","Load/Store Instructions",368640,368640,368640
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_misc","Misc Instructions",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"issue_slots","Issue Slots",47948,48016,47966
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"cf_issued","Issued Control-Flow Instructions",384,384,384
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"cf_executed","Executed Control-Flow Instructions",384,384,384
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"ldst_issued","Issued Load/Store Instructions",68864,68864,68864
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"ldst_executed","Executed Load/Store Instructions",11776,11776,11776
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",47104,47104,47104
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.173808%,0.176093%,0.174923%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.258266%,0.288760%,0.276523%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",45056,45056,45056
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",640,1120,892
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_total_data_received","NVLink Total Data Received",480,1200,859
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_transmit_throughput","NVLink Transmit Throughput",48.730663MB/s,85.068113MB/s,67.911424MB/s
"Tesla P100-SXM2-16GB (2)","void gr_base<double>(double const *, double const *, double const *, double*, double, double)",10,"nvlink_receive_throughput","NVLink Receive Throughput",36.547997MB/s,91.144407MB/s,65.355615MB/s
