==24172== NVPROF is profiling process 24172, command: ./Reduction -s 4
==24172== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==24172== Profiling application: ./Reduction -s 4
==24172== Profiling result:
==24172== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"global_load_requests","Total number of global load requests from Multiprocessor",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"global_store_requests","Total number of global store requests from Multiprocessor",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_tex_hit_rate","L2 Cache Hit Rate",0.002956%,0.002956%,0.002956%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"unique_warps_launched","Number of warps launched",512,512,512
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_per_warp","Instructions per warp",4149.125000,4149.125000,4149.125000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"warp_execution_efficiency","Warp Execution Efficiency",99.976652%,99.976652%,99.976652%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.804826%,99.804888%,99.804858%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_replay_overhead","Instruction Replay Overhead",0.000891,0.001214,0.000929
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.980411,1.980411,1.980411
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.990375,1.990375,1.990375
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"gld_transactions_per_request","Global Load Transactions Per Request",32.000008,32.000008,32.000008
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"shared_store_transactions","Shared Store Transactions",264704,264704,264704
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"shared_load_transactions","Shared Load Transactions",265280,265280,265280
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"gld_transactions","Global Load Transactions",8388610,8388610,8388610
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"gst_transactions","Global Store Transactions",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_read_transactions","L2 Read Transactions",2097584,2097888,2097587
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_write_transactions","L2 Write Transactions",84,87,84
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"dram_read_transactions","Device Memory Read Transactions",2097188,2097436,2097194
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"dram_write_transactions","Device Memory Write Transactions",62582,65208,64601
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"gld_requested_throughput","Requested Global Load Throughput",385.322006GB/s,388.447268GB/s,387.245722GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"gst_requested_throughput","Requested Global Store Throughput",3.010327MB/s,3.034744MB/s,3.025351MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"gld_throughput","Global Load Throughput",385.322006GB/s,388.447268GB/s,387.245722GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"gst_throughput","Global Store Throughput",12.041312MB/s,12.138977MB/s,12.101422MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",93.750000%,93.750000%,93.750000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"dram_read_throughput","Device Memory Read Throughput",385.330090GB/s,388.454677GB/s,387.253533GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"dram_write_throughput","Device Memory Write Throughput",11.552401GB/s,12.058546GB/s,11.928899GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"tex_cache_throughput","Unified Cache Throughput",385.322006GB/s,388.447268GB/s,387.245722GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",385.322006GB/s,388.447268GB/s,387.245722GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",12.041312MB/s,12.138977MB/s,12.101422MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_read_throughput","L2 Throughput (Reads)",385.401380GB/s,388.527285GB/s,387.326131GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_write_throughput","L2 Throughput (Writes)",15.804222MB/s,16.418562MB/s,15.886538MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"sysmem_write_throughput","System Memory Write Throughput",963.304688KB/s,971.118164KB/s,968.107422KB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"shared_load_throughput","Shared Memory Load Throughput",194.965785GB/s,196.547110GB/s,195.939150GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"shared_store_throughput","Shared Memory Store Throughput",194.542458GB/s,196.120349GB/s,195.513709GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"gst_efficiency","Global Memory Store Efficiency",25.000000%,25.000000%,25.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"tex_cache_transactions","Unified Cache Transactions",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_dp","Floating Point Operations(Double Precision)",8413184,8413184,8413184
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",8413184,8413184,8413184
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed","Instructions Executed",2124352,2124352,2124352
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_issued","Instructions Issued",2126244,2126932,2126331
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"dram_utilization","Device Memory Utilization","Mid (6)","Mid (6)","Mid (6)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.661820%,1.702387%,1.684262%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",5.216817%,5.335490%,5.286773%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"stall_memory_dependency","Issue Stall Reasons (Data Request)",91.460865%,91.758120%,91.635572%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"stall_sync","Issue Stall Reasons (Synchronization)",0.213784%,0.271701%,0.241850%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"stall_other","Issue Stall Reasons (Other)",0.627116%,0.649302%,0.637228%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.287572%,0.480692%,0.314264%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.041389%,0.058061%,0.047989%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"shared_efficiency","Shared Memory Efficiency",99.988679%,99.988679%,99.988679%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_fp_64","FP Instructions(Double)",8413184,8413184,8413184
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_integer","Integer Instructions",37961920,37961920,37961920
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_control","Control-Flow Instructions",4259840,4259840,4259840
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_compute_ld_st","Load/Store Instructions",16916608,16916608,16916608
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_misc","Misc Instructions",295040,295040,295040
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"issue_slots","Issue Slots",1861476,1862162,1861561
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"cf_issued","Issued Control-Flow Instructions",134272,134272,134272
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"cf_executed","Executed Control-Flow Instructions",134272,134272,134272
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"ldst_issued","Issued Load/Store Instructions",1319680,1319680,1319680
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"ldst_executed","Executed Load/Store Instructions",534784,534784,534784
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.000065%,0.000102%,0.000078%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.131594%,0.167226%,0.151985%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,26080,781
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_total_data_received","NVLink Total Data Received",384,38640,692
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_transmit_throughput","NVLink Transmit Throughput",3.386619MB/s,154.179820MB/s,4.620343MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_receive_throughput","NVLink Receive Throughput",2.257746MB/s,228.432066MB/s,4.088985MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"ipc","Executed IPC",0.189257,0.194417,0.192411
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"issued_ipc","Issued IPC",0.189438,0.194593,0.192506
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"issue_slot_utilization","Issue Slot Utilization",8.292489%,8.518073%,8.426782%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"sm_efficiency","Multiprocessor Activity",88.267816%,92.230652%,90.261785%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"achieved_occupancy","Achieved Occupancy",0.143423,0.143906,0.143654
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.180011,0.184137,0.182140
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.048104%,1.101084%,1.074705%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3584,245
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"pcie_total_data_received","PCIe Total Data Received",0,512,96
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_global_loads","Warp level instructions for global loads",262144,262144,262144
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
