==20919== NVPROF is profiling process 20919, command: ./Reduction -s 1
==20919== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==20919== Profiling application: ./Reduction -s 1
==20919== Profiling result:
==20919== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"global_load_requests","Total number of global load requests from Multiprocessor",32768,32768,32768
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"global_store_requests","Total number of global store requests from Multiprocessor",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_tex_hit_rate","L2 Cache Hit Rate",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"unique_warps_launched","Number of warps launched",512,512,512
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_per_warp","Instructions per warp",117.125000,117.125000,117.125000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"warp_execution_efficiency","Warp Execution Efficiency",99.172892%,99.172892%,99.172892%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",93.082978%,93.082978%,93.082978%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_replay_overhead","Instruction Replay Overhead",0.031517,0.040588,0.032296
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.467532,1.467532,1.467532
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.677419,1.677419,1.677419
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"gld_transactions_per_request","Global Load Transactions Per Request",32.000488,32.000488,32.000488
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"shared_store_transactions","Shared Store Transactions",6656,6656,6656
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"shared_load_transactions","Shared Load Transactions",7232,7232,7232
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"gld_transactions","Global Load Transactions",131074,131074,131074
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"gst_transactions","Global Store Transactions",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_read_transactions","L2 Read Transactions",32864,32920,32864
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_write_transactions","L2 Write Transactions",77,79,77
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"dram_read_transactions","Device Memory Read Transactions",0,28,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"dram_write_transactions","Device Memory Write Transactions",76,816,415
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"gld_requested_throughput","Requested Global Load Throughput",203.917833GB/s,208.044844GB/s,205.913167GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"gst_requested_throughput","Requested Global Store Throughput",101.958916MB/s,104.022422MB/s,102.956382MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"gld_throughput","Global Load Throughput",203.917833GB/s,208.044844GB/s,205.913167GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"gst_throughput","Global Store Throughput",407.835665MB/s,416.089688MB/s,411.826133MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"dram_read_throughput","Device Memory Read Throughput",0.000000B/s,181.228459MB/s,77.216797KB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"dram_write_throughput","Device Memory Write Throughput",489.208170MB/s,5.137029GB/s,2.609188GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"tex_cache_throughput","Unified Cache Throughput",203.917833GB/s,208.044844GB/s,205.913167GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",203.917833GB/s,208.044844GB/s,205.913167GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",407.835665MB/s,416.089688MB/s,411.826133MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_read_throughput","L2 Throughput (Reads)",204.515248GB/s,208.654351GB/s,206.517459GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_write_throughput","L2 Throughput (Writes)",490.677284MB/s,507.769307MB/s,495.483384MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"sysmem_write_throughput","System Memory Write Throughput",31.862161MB/s,32.507007MB/s,32.173731MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"shared_load_throughput","Shared Memory Load Throughput",180.021212GB/s,183.664589GB/s,181.782718GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"shared_store_throughput","Shared Memory Store Throughput",165.683239GB/s,169.036436GB/s,167.304448GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"gst_efficiency","Global Memory Store Efficiency",25.000000%,25.000000%,25.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"tex_cache_transactions","Unified Cache Transactions",32768,32768,32768
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_dp","Floating Point Operations(Double Precision)",155648,155648,155648
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",155648,155648,155648
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_executed","Instructions Executed",59968,59968,59968
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_issued","Instructions Issued",61858,62402,61899
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.377274%,6.768555%,6.493660%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",15.938010%,16.297813%,16.115758%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"stall_memory_dependency","Issue Stall Reasons (Data Request)",42.288851%,43.720392%,43.208591%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"stall_sync","Issue Stall Reasons (Synchronization)",11.973539%,12.610575%,12.255413%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"stall_other","Issue Stall Reasons (Other)",5.260363%,6.184870%,5.931703%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",14.489113%,15.859074%,14.659173%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.430829%,0.462844%,0.444353%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"shared_efficiency","Shared Memory Efficiency",99.567972%,99.567972%,99.567972%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_fp_64","FP Instructions(Double)",155648,155648,155648
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_integer","Integer Instructions",803008,803008,803008
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_control","Control-Flow Instructions",131072,131072,131072
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_compute_ld_st","Load/Store Instructions",401536,401536,401536
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_misc","Misc Instructions",295040,295040,295040
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"issue_slots","Issue Slots",55138,55682,55179
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"cf_issued","Issued Control-Flow Instructions",5248,5248,5248
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"cf_executed","Executed Control-Flow Instructions",5248,5248,5248
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"ldst_issued","Issued Load/Store Instructions",29440,29440,29440
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"ldst_executed","Executed Load/Store Instructions",18688,18688,18688
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",32768,32768,32768
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.004705%,0.008001%,0.006452%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.843373%,0.931690%,0.884897%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,131168,813
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_total_data_received","NVLink Total Data Received",384,196272,739
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_transmit_throughput","NVLink Transmit Throughput",114.775680MB/s,25.728669GB/s,163.548945MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_receive_throughput","NVLink Receive Throughput",76.517119MB/s,38.498851GB/s,148.801723MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"ipc","Executed IPC",0.243334,0.334772,0.332705
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"issued_ipc","Issued IPC",0.251166,0.366377,0.353674
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"issue_slot_utilization","Issue Slot Utilization",11.194881%,16.329720%,15.763898%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"sm_efficiency","Multiprocessor Activity",17.888882%,42.940109%,36.962738%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"achieved_occupancy","Achieved Occupancy",0.129336,0.132730,0.129872
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.318084,0.398728,0.395577
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.240897%,0.508208%,0.498714%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3072,215
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"pcie_total_data_received","PCIe Total Data Received",0,512,104
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_executed_global_loads","Warp level instructions for global loads",4096,4096,4096
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",2560,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
